Number of reported results,Number in hard mode
26150.2,2634.8188
26336.016,2654.3652
38066.434,2671.9612
26698.855,2720.6687
43772.11,2735.175
37432.086,2701.0728
22092.742,2649.505
39289.844,2655.3132
34644.984,2699.8777
49134.777,2842.2415
28947.39,2733.675
16314.141,2727.583
17354.234,2685.227
29207.988,2620.4827
37942.82,2632.323
45377.28,2742.9988
26345.04,2684.9797
17617.156,2684.528
26052.598,2649.0972
27096.602,2602.8667
30658.305,2540.237
26291.457,2546.2378
19146.477,2575.5703
27517.898,2580.365
22890.953,2563.491
31514.277,2530.496
40403.914,2611.9585
23981.39,2411.8186
27765.238,2412.178
25331.375,2431.9084
13603.4375,2475.2197
39613.37,2591.1128
30948.66,2470.098
32104.246,2434.8774
34692.375,2460.917
29735.188,2463.653
24617.281,2495.484
25056.25,2506.6309
28331.164,2501.5706
16737.938,2461.8125
36293.07,2503.6436
25840.762,2418.6272
28457.332,2457.9695
29481.59,2477.6606
32180.34,2475.852
25144.914,2452.3694
23767.016,2353.249
