Epoch, Loss
1, 3.3819e-01
2, 3.5644e-01
3, 3.4852e-01
4, 3.4161e-01
5, 3.5633e-01
6, 3.7177e-01
7, 3.6673e-01
8, 3.8140e-01
9, 3.4290e-01
10, 3.6131e-01
11, 3.6364e-01
12, 3.7354e-01
13, 3.4833e-01
14, 3.5217e-01
15, 3.7338e-01
16, 3.4176e-01
17, 3.3616e-01
18, 3.6806e-01
19, 3.6653e-01
20, 3.6853e-01
21, 3.6302e-01
22, 3.4137e-01
23, 3.3211e-01
24, 3.4030e-01
25, 3.6124e-01
26, 3.5627e-01
27, 3.5453e-01
28, 3.5997e-01
29, 3.8001e-01
30, 3.5205e-01
31, 3.4480e-01
32, 3.4733e-01
33, 3.3806e-01
34, 3.6419e-01
35, 3.4833e-01
36, 3.5672e-01
37, 3.5694e-01
38, 3.5588e-01
39, 3.3023e-01
40, 3.5037e-01
41, 3.3495e-01
42, 3.5679e-01
43, 3.3538e-01
44, 3.3580e-01
45, 3.5674e-01
46, 3.6408e-01
47, 3.4173e-01
48, 3.6060e-01
49, 3.4065e-01
50, 3.4342e-01
51, 3.4721e-01
52, 3.6444e-01
53, 3.3337e-01
54, 3.5552e-01
55, 3.4060e-01
56, 3.4628e-01
57, 3.2783e-01
58, 3.3201e-01
59, 3.3442e-01
60, 3.6291e-01
61, 3.3777e-01
62, 3.3109e-01
63, 3.2367e-01
64, 3.5196e-01
65, 3.4082e-01
66, 3.3130e-01
67, 3.6332e-01
68, 3.4684e-01
69, 3.4375e-01
70, 3.5467e-01
71, 3.4398e-01
72, 3.4085e-01
73, 3.4495e-01
74, 3.3190e-01
75, 3.6352e-01
76, 3.4309e-01
77, 3.4873e-01
78, 3.3629e-01
79, 3.3426e-01
80, 3.5091e-01
81, 3.5168e-01
82, 3.4274e-01
83, 3.4647e-01
84, 3.4825e-01
85, 3.3944e-01
86, 3.4390e-01
87, 3.5275e-01
88, 3.3013e-01
89, 3.5503e-01
90, 3.4125e-01
91, 3.5023e-01
92, 3.3273e-01
93, 3.3057e-01
94, 3.6059e-01
95, 3.4911e-01
96, 3.6055e-01
97, 3.3227e-01
98, 3.4770e-01
99, 3.2657e-01
100, 3.2904e-01
101, 3.4344e-01
102, 3.4272e-01
103, 3.5948e-01
104, 3.3724e-01
105, 3.4211e-01
106, 3.5089e-01
107, 3.4408e-01
108, 3.4606e-01
109, 3.4459e-01
110, 3.3123e-01
111, 3.3839e-01
112, 3.3494e-01
113, 3.4486e-01
114, 3.4278e-01
115, 3.5127e-01
116, 3.4220e-01
117, 3.2845e-01
118, 3.3952e-01
119, 3.4137e-01
120, 3.3909e-01
121, 3.3663e-01
122, 3.3958e-01
123, 3.2610e-01
124, 3.4831e-01
125, 3.6489e-01
126, 3.3170e-01
127, 3.5619e-01
128, 3.6115e-01
129, 3.4051e-01
130, 3.1832e-01
131, 3.3960e-01
132, 3.3045e-01
133, 3.5458e-01
134, 3.4156e-01
135, 3.3331e-01
136, 3.5729e-01
137, 3.2410e-01
138, 3.2113e-01
139, 3.2400e-01
140, 3.1642e-01
141, 3.4678e-01
142, 3.3067e-01
143, 3.2444e-01
144, 3.4968e-01
145, 3.3017e-01
146, 3.1199e-01
147, 3.2830e-01
148, 3.3772e-01
149, 3.5798e-01
150, 3.3317e-01
151, 3.2741e-01
